high_api,multiple,n_persons,mean_tenure,mean_seniority,mean_obs_per_person
0,0,603348,3.75,2.742,3.79
0,1,2349,3.53,2.835,3.65
1,0,408394,3.72,2.952,3.85
1,1,4994,3.37,2.796,3.64
