state,high_api,n_persons,n_multiple_obs,mean_sen
California,1,269593,9516,2.939
Washington,1,152505,3626,2.975
Hawaii,1,2710,1242,2.303
Texas,0,214301,2660,2.82
Georgia,0,95018,1331,2.842
Florida,0,120410,985,2.628
North Carolina,0,111481,852,2.832
Maryland,0,34914,431,2.726
South Carolina,0,28153,86,2.488
Louisiana,0,16390,74,2.275
Alabama,0,18335,29,2.317
Mississippi,0,7038,22,2.248
