term,estimate,std_error,t_stat,p_value,sig
(Intercept),0.888578,0.007366,120.632,0.0,***
tenure,0.088887,0.000364,244.195,0.0,***
multiple,-0.13094,0.01746,-7.499,0.0,***
high_api,0.153118,0.003191,47.984,0.0,***
edu_num,0.472695,0.002194,215.449,0.0,***
tenure & multiple,0.015536,0.005928,2.621,0.008767,**
tenure & high_api,0.011117,0.000478,23.257,0.0,***
tenure & multiple & high_api,-0.010603,0.006397,-1.657,0.097519,
