ethnicity_predicted,mean_sen,sd_sen,var_sen,n,cv
White,2.582,1.505,2.264,11556424,58.29
Multiple,2.614,1.455,2.118,55299,55.66
Black,2.344,1.426,2.034,1619103,60.84
API,2.819,1.425,2.031,2039857,50.55
Hispanic,2.266,1.404,1.97,1425556,61.96
